,Corn Close,Corn Range,Corn Vol,Price_Change,Buy/Hold,Soybeans P_Close,Soybeans P_Range,Soybeans P_Vol,Wheat P_Close,Wheat P_Range,Wheat P_Vol,Cotton P_Close,Cotton P_Range,Cotton P_Vol,Crude P_Close,Crude P_Range,Crude P_Vol,USDBRL P_Close,USDBRL P_Range,USDBRL P_Vol,EURUSD P_Close,EURUSD P_Range,EURUSD P_Vol,IR P_Close,IR P_Range,IR P_Vol,SoyOil P_Close,SoyOil P_Range,SoyOil P_Vol,Sugar P_Close,Sugar P_Range,Sugar P_Vol
2193,578.5,16.25,0.2851201822722784,-0.02527379949452401,Buy,1187.0,21.0,0.23241761581844778,610.5,15.0,0.36128923616903963,98.16999816894531,1.7399978637695312,0.29617459824529846,89.05000305175781,1.6400070190429688,0.389630061999889,1.9651999473571777,0.041700005531311035,0.16884099548459944,1.289989709854126,0.007664799690246582,0.09000222236821823,2.0280001163482666,0.04900002479553223,0.5554633315833549,50.43000030517578,1.1800003051757812,0.21901656315839504,24.889999389648438,0.6299991607666016,0.35512224432079376
2194,578.5,32.25,0.2866263187315115,-0.042218543046357616,Buy,1197.0,16.0,0.23225216499492807,605.75,14.5,0.3615831667484179,97.52999877929688,2.3600006103515625,0.2978300612105557,89.33999633789062,4.3300018310546875,0.389638782978994,1.9520000219345093,0.027699947357177734,0.16851558569815173,1.2934937477111816,0.004563808441162109,0.09116335831954901,1.972000002861023,0.08099997043609619,0.5568257454708487,51.060001373291016,0.6100006103515625,0.21830442366254008,24.610000610351562,0.8699989318847656,0.3551013593992459
2195,603.5,22.5,0.2780277791693158,0.006672226855713094,Buy,1183.5,15.0,0.2315182192529372,592.25,16.5,0.35984317484599265,98.19000244140625,3.8000030517578125,0.30397387565946105,86.0199966430664,3.4000015258789062,0.3847755439338634,1.969499945640564,0.024200081825256348,0.1693518794849917,1.2936609983444214,0.0052759647369384766,0.09284788313169483,1.8969999551773071,0.06800007820129395,0.5545956085600181,50.400001525878906,0.6299972534179688,0.2174643620204206,24.0,0.31999969482421875,0.3531067169284301
2196,597.0,39.75,0.2794117386893331,-0.023712183156173343,Buy,1183.5,24.25,0.23153716807281027,604.75,10.25,0.35815911378015,95.47000122070312,1.4600067138671875,0.3003676169928508,86.44999694824219,3.5699996948242188,0.38468792540108687,1.9378999471664429,0.05019998550415039,0.16782455369849775,1.299545168876648,0.009067773818969727,0.0939176916152821,1.850000023841858,0.05900001525878906,0.5550419714167669,50.77000045776367,0.8400001525878906,0.21785853835811755,23.860000610351562,0.6999988555908203,0.3530420423257683
2197,633.0,15.75,0.28233417251745374,-0.0283960092095165,Buy,1160.0,23.25,0.23061114048610545,602.25,11.0,0.3595028883164049,95.69000244140625,3.3700027465820312,0.3004501265566718,88.93000030517578,1.69000244140625,0.38185322443394343,1.9187999963760376,0.03840005397796631,0.1700726970296233,1.306165099143982,0.007784128189086914,0.09469760711383637,1.8530000448226929,0.0690000057220459,0.5552198626441724,50.20000076293945,0.0,0.2171006726000454,23.84000015258789,0.8599987030029297,0.35682376588282705
2198,635.5,19.0,0.28226003966094554,-0.02530674846625767,Buy,1178.5,56.0,0.22946399996979183,605.0,56.75,0.3609865250039806,96.87000274658203,2.0800018310546875,0.29976600671642817,88.80999755859375,1.8700027465820312,0.3818479652647839,1.926900029182434,0.023599982261657715,0.17007042372247075,1.297033667564392,0.009530067443847656,0.09399961699440636,1.9329999685287476,0.05000007152557373,0.5638867559180443,51.150001525878906,1.1199989318847656,0.21482399303634506,23.270000457763672,0.6800003051757812,0.35528656460324193
2199,625.0,10.25,0.2808799266150767,-0.04141104294478527,Buy,1197.5,26.5,0.22964115799273718,641.0,11.75,0.3544057891514262,96.95999908447266,1.3800048828125,0.30015731783132593,88.9000015258789,2.75,0.38184423252598965,1.9098000526428223,0.03640007972717285,0.1694350733766681,1.3156163692474365,0.008983135223388672,0.09093725276521092,1.9040000438690186,0.05299997329711914,0.5660191874142947,51.59000015258789,0.24000167846679688,0.21570494557670425,23.690000534057617,0.7199993133544922,0.35405990705824936
2200,620.0,30.0,0.28141615370597933,-0.03651903651903652,Buy,1223.75,14.0,0.22675672615717973,639.75,10.5,0.3545673280894261,96.44000244140625,3.6800003051757812,0.3000307349176062,87.2699966430664,2.5100021362304688,0.38079393876514245,1.9221999645233154,0.028599977493286133,0.169401167535146,1.3147515058517456,0.008069753646850586,0.09100684699458152,1.972000002861023,0.05600011348724365,0.5638733376001827,52.20000076293945,0.5400009155273438,0.21504045738034025,23.31999969482422,0.4799995422363281,0.3530949463140023
2201,597.25,16.25,0.27437554264992436,-0.07187257187257187,Hold,1225.75,35.75,0.22708250445777747,641.75,20.0,0.3548692773009347,95.86000061035156,1.5199966430664062,0.3001705494589583,85.37000274658203,2.69000244140625,0.3823308972416639,1.9063999652862549,0.024899959564208984,0.16949842764370357,1.3239772319793701,0.011144757270812988,0.09215661830479745,1.9600000381469727,0.06699991226196289,0.5682971515848814,52.02000045776367,0.6700019836425781,0.21503992382011655,23.34000015258789,0.6599998474121094,0.3534183558503232
2202,608.0,16.5,0.27545882335038724,-0.07668944570994685,Hold,1189.5,20.75,0.22313022730967805,624.75,12.25,0.35218646512462215,94.73999786376953,1.5400009155273438,0.30030016462093406,85.30000305175781,3.5499954223632812,0.38266361024016277,1.9057999849319458,0.013399958610534668,0.16951255109660796,1.3239772319793701,0.007492542266845703,0.09219775588526158,1.9609999656677246,0.0979999303817749,0.5717013374127572,50.79999923706055,1.1800003051757812,0.2152599834709617,23.290000915527344,0.5,0.35387741528293787
2203,608.0,29.5,0.27545882335038724,-0.07668944570994685,Hold,1201.25,24.5,0.2251595254940427,629.25,23.75,0.35215387161432865,95.91999816894531,1.7300033569335938,0.3013738521871791,85.16000366210938,2.0399932861328125,0.38465781999595644,1.8860000371932983,0.026399970054626465,0.16860994041059155,1.3241524696350098,0.005465388298034668,0.09220030414730616,1.9930000305175781,0.07699990272521973,0.5716419885820143,51.77000045776367,1.0,0.21499967732383257,23.1299991607666,1.6200008392333984,0.3550715069590171
2204,625.5,31.5,0.2730751062577958,-0.03248259860788863,Buy,1221.5,14.25,0.22341597984198508,650.0,17.75,0.34839764970980974,95.80000305175781,3.9500045776367188,0.301480747302226,85.44000244140625,2.9899978637695312,0.3853555303555857,1.8838000297546387,0.020599961280822754,0.16871689904506668,1.319087266921997,0.010878562927246094,0.09198794736182112,1.9950000047683716,0.07900011539459229,0.5723433183382063,52.72999954223633,0.44000244140625,0.21285876167588502,24.420000076293945,0.48999977111816406,0.3444913621213912
2205,641.25,27.0,0.2707930795258598,0.005094043887147335,Buy,1218.25,20.75,0.22340077450634038,657.0,17.0,0.34838985646999987,91.80000305175781,1.0499954223632812,0.2938317043120606,84.12000274658203,3.5400009155273438,0.3847881167587471,1.8788000345230103,0.025099992752075195,0.16870296272690105,1.323276400566101,0.005696415901184082,0.09185774061013034,1.9600000381469727,0.050999999046325684,0.5791964504129887,52.79999923706055,0.8600006103515625,0.2129014527223644,24.510000228881836,1.1599998474121094,0.3462215575806328
2206,666.0,21.5,0.2635366601998493,0.036575875486381325,Buy,1198.5,21.5,0.2222775266964895,652.75,12.25,0.351618583739256,91.62999725341797,2.55999755859375,0.2938247523892925,82.26000213623047,4.3800048828125,0.38320232695109196,1.8792999982833862,0.01660001277923584,0.1691443990459778,1.3197835683822632,0.005315065383911133,0.0919566115497646,1.871000051498413,0.04700005054473877,0.5752636458556192,52.09000015258789,1.0200004577636719,0.21169364692546727,23.299999237060547,0.39999961853027344,0.33570092687673625
2207,665.0,11.0,0.26463951562437515,0.05013817607579945,Buy,1187.5,18.25,0.22268577933655836,645.25,12.75,0.35125379875901525,90.68000030517578,4.160003662109375,0.29356609855160476,82.37999725341797,6.379997253417969,0.3873846704026688,1.8797999620437622,0.02890002727508545,0.17060638432731004,1.3152011632919312,0.0067931413650512695,0.09234658764828384,1.8969999551773071,0.0559999942779541,0.574962706023347,51.13999938964844,0.6199989318847656,0.20953688134985965,23.510000228881836,0.75,0.3354915493757521
2208,662.25,26.5,0.2670867962146976,0.06900726392251816,Buy,1198.25,25.25,0.22238038516197733,651.25,14.75,0.354969098727201,87.91000366210938,0.8800048828125,0.28926139549675867,87.58000183105469,2.3499984741210938,0.37608028203937377,1.8717999458312988,0.03709995746612549,0.17088929762704466,1.3204805850982666,0.010216116905212402,0.09217918028749887,1.9079999923706055,0.10100007057189941,0.5749625822834942,51.779998779296875,0.8699989318847656,0.20853242964864924,23.1299991607666,1.1900005340576172,0.3497464279595744
2209,650.75,14.0,0.26552854921849267,0.05384615384615385,Buy,1199.75,33.25,0.22244795753282992,644.75,20.0,0.3575505283360217,87.23999786376953,0.7900009155273438,0.29511159071508897,86.6500015258789,2.30999755859375,0.37750846593708587,1.8795000314712524,0.025500059127807617,0.17083123021020188,1.314578652381897,0.009272098541259766,0.0918786958471892,2.009000062942505,0.028999805450439453,0.5721070223484293,51.84000015258789,1.1800003051757812,0.20883838748426173,23.610000610351562,0.26000022888183594,0.3486941876044629
2210,642.25,18.75,0.26462943258363414,0.041768045417680456,Buy,1163.0,10.75,0.21726757686738538,622.0,9.25,0.35251856372130624,87.23999786376953,0.8400039672851562,0.2951841543527496,87.87999725341797,3.6500015258789062,0.3774392554579942,1.8776999711990356,0.028099894523620605,0.17154183425188127,1.311991572380066,0.008538961410522461,0.09197556072055997,2.0299999713897705,0.07899999618530273,0.5730673223841496,50.959999084472656,0.9099998474121094,0.20779607770802488,23.59000015258789,0.3600006103515625,0.3587526598969425
2211,659.75,14.5,0.2620694628263801,0.08690280065897858,Buy,1162.25,23.75,0.21730873712501841,621.75,14.25,0.3536701175676223,86.83999633789062,1.1199951171875,0.3032995808183944,85.37999725341797,3.350006103515625,0.3744131843726337,1.8583999872207642,0.028300046920776367,0.17148068526970625,1.3135426044464111,0.008223176002502441,0.09204142502556717,1.9509999752044678,0.04500007629394531,0.5716505199386857,50.45000076293945,1.1399993896484375,0.20713147827534573,23.440000534057617,0.2999992370605469,0.3601792193973909
2212,660.25,17.0,0.2625930398588671,0.09858569051580698,Buy,1153.75,26.75,0.21711306549617823,617.0,18.0,0.3542277062616789,86.80000305175781,1.69000244140625,0.30729527971508414,85.72000122070312,4.94000244140625,0.37435949653062006,1.8457000255584717,0.02110004425048828,0.17673001457624588,1.3126804828643799,0.007376313209533691,0.09406019266071063,1.9670000076293945,0.0820000171661377,0.5725902343576486,49.45000076293945,0.5600013732910156,0.20462375752318462,23.31999969482422,0.5200004577636719,0.36073484445464393
2213,653.0,31.25,0.2668383694451118,0.12006861063464837,Buy,1144.5,14.25,0.21673310146601985,607.75,13.25,0.3533373221269713,87.08999633789062,1.5999984741210938,0.30812529018036405,82.88999938964844,3.6100006103515625,0.37021133328050276,1.837399959564209,0.031599998474121094,0.1769139879259299,1.30565345287323,0.00883340835571289,0.09698653722699853,1.9249999523162842,0.0820000171661377,0.5760259923155291,49.380001068115234,0.720001220703125,0.2053622069065077,23.489999771118164,0.5900001525878906,0.3608160365815222
2214,624.0,15.25,0.25604175345396873,0.07772020725388601,Buy,1137.0,17.0,0.22047608243434633,599.75,21.25,0.3548165541513939,86.29000091552734,2.7099990844726562,0.3094362475342303,79.30000305175781,7.340003967285156,0.36322049741474305,1.826200008392334,0.029600024223327637,0.17755740376073315,1.318913221359253,0.0128706693649292,0.09555786995139252,1.812999963760376,0.07700002193450928,0.5864659735848129,49.04999923706055,1.0,0.20742457870337905,23.09000015258789,0.39999961853027344,0.36073003707193974
2215,611.0,16.75,0.2536230044789746,0.05344827586206897,Buy,1130.0,19.0,0.2202488293244221,583.75,10.25,0.3534342689426725,86.29000091552734,1.7099990844726562,0.3108717432440592,81.30999755859375,5.560005187988281,0.3628844538005675,1.8345999717712402,0.021399974822998047,0.17819812769606244,1.311991572380066,0.008306503295898438,0.09543066370983717,1.8539999723434448,0.08999991416931152,0.5863088136866867,49.54999923706055,0.69000244140625,0.2067291540539757,23.079999923706055,0.37999916076660156,0.3608156840104946
2216,618.25,16.5,0.2540230211554498,0.05055225148683093,Buy,1111.75,13.75,0.21897209178870636,579.25,10.75,0.3552810286556734,85.12000274658203,3.0699996948242188,0.3127610845048757,86.87999725341797,5.4499969482421875,0.3456324112526906,1.8324999809265137,0.021700024604797363,0.17833236461533092,1.3073604106903076,0.008679747581481934,0.09525264027687884,1.9129999876022339,0.046000003814697266,0.5954222612694876,48.97999954223633,0.6800003051757812,0.20730261466350644,22.75,0.6199989318847656,0.36137120861574273
2217,622.5,12.25,0.2539082900264637,0.0631938514090521,Buy,1100.0,25.0,0.22006320425717885,588.0,14.75,0.35885213070040145,87.30999755859375,1.5900039672851562,0.31509751589874335,86.62999725341797,6.549995422363281,0.34584260977831643,1.819000005722046,0.03770005702972412,0.17822320697960273,1.311131477355957,0.008776307106018066,0.0951831447701456,1.9010000228881836,0.07200002670288086,0.6138783497883733,48.58000183105469,0.0,0.20950271943690424,22.799999237060547,0.8500003814697266,0.3629839897673945
2218,612.5,19.0,0.2524580554437344,0.04611443210930828,Buy,1118.5,20.75,0.21850230614006963,591.75,22.75,0.35875818080853183,87.16000366210938,3.779998779296875,0.3152254057826128,91.93000030517578,2.529998779296875,0.33203777358788894,1.8219000101089478,0.008900046348571777,0.17880071141422904,1.3079075813293457,0.004708647727966309,0.09517960933532238,1.9620000123977661,0.11000001430511475,0.6152284916454027,48.9900016784668,0.4199981689453125,0.2092034498697065,23.440000534057617,0.39999961853027344,0.36033343150587854
2219,621.0,19.5,0.25172872787197,0.05254237288135593,Buy,1112.0,20.0,0.2204246950540702,575.5,7.0,0.3623724168479192,90.43000030517578,2.5999984741210938,0.3121874165135814,93.79000091552734,2.5999984741210938,0.3303569129536189,1.8229000568389893,0.006199955940246582,0.1788333604125758,1.3065063953399658,0.005820274353027344,0.09534921310171503,2.009000062942505,0.04100000858306885,0.6210060669126483,49.060001373291016,0.779998779296875,0.21178123985769143,23.290000915527344,0.7199993133544922,0.36022377500591996
2220,601.75,18.75,0.24714477067770999,0.03349076857020181,Buy,1107.0,33.25,0.22057036218884102,573.5,8.0,0.3627513897187834,92.05000305175781,1.3299942016601562,0.31176259056512645,94.88999938964844,5.180000305175781,0.32978879812481926,1.8274999856948853,0.022699952125549316,0.17897853044572487,1.314405918121338,0.012870311737060547,0.09485727567765727,2.052000045776367,0.08700001239776611,0.6202010481765562,49.34000015258789,1.1599998474121094,0.21291397216012276,23.399999618530273,0.9699993133544922,0.3612370552213082
2221,616.75,12.25,0.24383817108699246,0.05382315249893208,Buy,1132.5,15.25,0.21795373622357597,576.75,8.0,0.3760641302649545,91.5999984741211,0.0,0.3167471938872401,95.69999694824219,2.44000244140625,0.3306630052100145,1.829200029373169,0.034600019454956055,0.1815892780526191,1.3225239515304565,0.012620925903320312,0.0954789324131813,1.972000002861023,0.1239999532699585,0.6208550294725876,50.20000076293945,0.4699974060058594,0.2127629420736407,24.1299991607666,1.0699996948242188,0.36069594006097927
2222,623.25,8.0,0.2436296873563845,0.07410598879793193,Buy,1131.0,13.25,0.21801313328246627,583.0,12.75,0.37576245514708617,93.30999755859375,1.720001220703125,0.3154569276202205,97.44000244140625,1.5,0.33039778202825165,1.832800030708313,0.018399953842163086,0.18195242017545676,1.3333333730697632,0.006371259689331055,0.09450655932373274,2.0169999599456787,0.07299995422363281,0.6209465960939774,50.2400016784668,0.3900032043457031,0.21328457445257634,23.049999237060547,1.260000228881836,0.355694093622493
2223,629.25,17.5,0.24376174954047974,0.07289002557544758,Buy,1129.5,11.5,0.21863277742592746,598.75,14.75,0.3765547284713947,91.51000213623047,1.6599960327148438,0.3142201707809414,97.4000015258789,2.3600006103515625,0.33104686322446286,1.825700044631958,0.012199997901916504,0.18327760201361273,1.3358268737792969,0.009850502014160156,0.09445588337686986,2.0929999351501465,0.04200005531311035,0.6236609774658836,49.97999954223633,0.2599983215332031,0.21313339914843876,24.18000030517578,0.3899993896484375,0.34661595297484316
2224,637.5,8.0,0.24390787930131114,0.07187894073139975,Buy,1126.25,26.5,0.2187973402102633,598.75,19.5,0.37755976458067886,91.3499984741211,0.839996337890625,0.3174229512409613,99.58999633789062,2.8600006103515625,0.32900018054263597,1.8207999467849731,0.023800015449523926,0.18327233585277472,1.3313806056976318,0.0056612491607666016,0.0943168074839487,2.053999900817871,0.06799983978271484,0.6230811913758753,50.06999969482422,0.7299995422363281,0.21396603948617185,24.079999923706055,0.6700000762939453,0.3528389412884792
2225,636.0,8.75,0.24455333706651036,0.0577962577962578,Buy,1135.75,16.25,0.21852248021643267,612.25,19.75,0.37659123592835253,90.69999694824219,0.5,0.324312275302195,99.19999694824219,1.350006103515625,0.33396413054916163,1.8234000205993652,0.026900053024291992,0.1838308259705231,1.3326226472854614,0.00862741470336914,0.09434068656484802,2.0420000553131104,0.11799979209899902,0.6232189144803275,50.04999923706055,0.529998779296875,0.2140389882681744,23.450000762939453,0.5400009155273438,0.35018897262384985
2226,634.75,19.25,0.24469931224496902,0.06145484949832776,Buy,1128.0,27.5,0.21925981121390375,602.0,13.5,0.3757660152320964,90.30999755859375,1.0999984741210938,0.326111790770078,99.87000274658203,1.7600021362304688,0.33405593892601326,1.8212000131607056,0.01959991455078125,0.1888728693548251,1.3328713178634644,0.009234786033630371,0.09668349807823524,2.117000102996826,0.06800007820129395,0.6210040619714379,49.52000045776367,0.779998779296875,0.21379222322902303,23.59000015258789,0.4399986267089844,0.3502154621023396
2227,649.0,15.75,0.24250092382209282,0.09674693705111956,Buy,1131.25,34.5,0.2199429483993183,595.75,21.0,0.3754700314086714,92.69000244140625,4.340003967285156,0.3232097643736145,99.12999725341797,2.9600067138671875,0.34061190571456645,1.8171000480651855,0.017399907112121582,0.18896275270751073,1.3360053300857544,0.006161689758300781,0.09671566217325783,2.068000078201294,0.06200003623962402,0.6201722789583447,49.27000045776367,1.5199966430664062,0.21397162899170968,23.690000534057617,0.8000011444091797,0.35163480869980346
2228,658.25,8.5,0.24149170188982028,0.11804670912951168,Buy,1125.0,23.5,0.21974748798227706,594.5,26.75,0.3772388093459133,91.30000305175781,1.0,0.32387400626120944,98.13999938964844,2.3799972534179688,0.3401979377153921,1.8092999458312988,0.030299901962280273,0.1904298064761509,1.328303575515747,0.01374197006225586,0.09639635074415183,1.996000051498413,0.08199989795684814,0.6178685867842952,49.18000030517578,1.279998779296875,0.21395160096508523,23.489999771118164,0.75,0.36067899608778836
2229,656.75,13.0,0.24318265929753305,0.09641068447412354,Buy,1121.0,13.25,0.21968004504607408,574.75,12.25,0.3760672547383778,90.70999908447266,2.4799957275390625,0.3238746537537669,97.5,2.720001220703125,0.3409603163097606,1.8180999755859375,0.019700050354003906,0.19067113807686362,1.3204805850982666,0.00932621955871582,0.09630218437132866,1.9579999446868896,0.12899994850158691,0.6185526667596326,48.90999984741211,0.6599998474121094,0.21392491630191113,23.1200008392334,0.4400005340576172,0.36357753372131824
2230,658.25,13.75,0.2431778189938932,0.10121288163948139,Buy,1122.5,37.5,0.21967200202398568,579.25,18.25,0.37593514312405923,89.94999694824219,3.25,0.33042739132536614,95.93000030517578,3.0,0.34095929760265625,1.819200038909912,0.015900015830993652,0.19074750991036402,1.3218770027160645,0.011456608772277832,0.09630918060474877,1.878999948501587,0.08500003814697266,0.6151754167213885,49.31999969482422,1.6300010681152344,0.21348142323817135,23.09000015258789,0.5100002288818359,0.3636617081377704
2231,655.0,13.0,0.2454917046778017,0.0733306022122081,Buy,1153.0,14.75,0.21517577988129422,594.0,11.0,0.37369846347291436,90.80999755859375,4.970001220703125,0.33526039192023277,97.23999786376953,2.529998779296875,0.34035681834340165,1.8141000270843506,0.03020000457763672,0.1906919998174991,1.323766827583313,0.010280728340148926,0.09662865930560081,1.9390000104904175,0.05200004577636719,0.613010787263821,50.779998779296875,1.1499977111816406,0.20793571492825422,23.440000534057617,0.9500007629394531,0.36290793252684683
2232,644.0,40.0,0.24412676357007598,0.04800650935720097,Buy,1148.0,29.25,0.21505307058577183,591.5,17.5,0.37384734844485856,94.80999755859375,5.3800048828125,0.3367503171591065,95.69000244140625,4.349998474121094,0.3393588610633743,1.8207000494003296,0.02890002727508545,0.19082162261869715,1.3229262828826904,0.007417201995849609,0.09769538602017676,1.9620000123977661,0.03100001811981201,0.6126934091752118,49.88999938964844,1.4900016784667969,0.20620482926197062,24.09000015258789,0.45999908447265625,0.3600142715196845
2233,604.0,20.5,0.23182112367936678,-0.0602878257487359,Hold,1168.25,24.75,0.21313028730351183,598.25,16.0,0.37346050182763624,99.5,4.459999084472656,0.3327015354103928,98.05000305175781,2.6800003051757812,0.337293588078845,1.7975000143051147,0.01380002498626709,0.19053545786076453,1.3177140951156616,0.012073874473571777,0.09947910706672813,2.01200008392334,0.05200004577636719,0.6115912940304564,50.880001068115234,1.4599990844726562,0.203587466777475,23.969999313354492,0.43000030517578125,0.35992884822219817
2234,620.25,15.75,0.22763694234116844,-0.03911696359411309,Buy,1168.25,30.0,0.21317200581141535,592.5,27.25,0.37400317715437975,103.5,2.2900009155273438,0.3312185861776032,97.43000030517578,3.9499969482421875,0.33957606379553934,1.799399971961975,0.023000001907348633,0.19149424383722405,1.3078734874725342,0.013369202613830566,0.10102456003397038,1.9579999446868896,0.10199999809265137,0.6106517524711345,51.400001525878906,1.3699989318847656,0.20287521947245357,24.040000915527344,0.5100002288818359,0.3664331433494426
2235,630.75,14.0,0.22806907754722305,-0.004340962904498816,Buy,1187.75,20.25,0.21282821217086323,616.75,24.75,0.38031829916185833,102.66000366210938,4.5800018310546875,0.33967770853331103,95.1500015258789,2.6100006103515625,0.3372972026713085,1.8034000396728516,0.020000100135803223,0.19148553123805817,1.3022528886795044,0.007797598838806152,0.10129071412523873,2.0239999294281006,0.04500007629394531,0.6082059053613446,52.47999954223633,0.7600021362304688,0.20271285319258894,24.520000457763672,0.3599987030029297,0.3651967449185568
2236,637.75,18.75,0.22770044354893318,-0.0011746280344557558,Buy,1200.25,28.0,0.21280483559907046,632.75,22.0,0.3841327860475718,100.79000091552734,3.1100006103515625,0.34614321719093327,96.19999694824219,3.5800018310546875,0.33954447704641577,1.7913000583648682,0.033100008964538574,0.1918534706177767,1.30804443359375,0.007308602333068848,0.10747216318673186,2.056999921798706,0.07799994945526123,0.6076255335916106,52.599998474121094,1.3400001525878906,0.20269865295024736,24.809999465942383,0.5,0.3752424175125402
2237,646.5,9.75,0.2272893344398968,0.001549186676994578,Buy,1172.0,11.25,0.20904024797344753,615.75,11.75,0.38328070340240483,99.23999786376953,1.5699996948242188,0.432305336973825,98.66999816894531,2.4300003051757812,0.3399138279936559,1.798799991607666,0.03039991855621338,0.19198532650464845,1.3168290853500366,0.013583540916442871,0.10719005282780654,2.0429999828338623,0.0709998607635498,0.6100796951033649,51.220001220703125,0.6300010681152344,0.19775657476791517,24.75,0.75,0.3760702988819611
2238,644.5,10.75,0.22882867183636485,-0.01753048780487805,Buy,1166.0,8.75,0.20901936419681022,616.75,16.25,0.38930120068831614,99.5,3.970001220703125,0.48535122823127186,96.6500015258789,1.8899993896484375,0.3385080480177559,1.7891000509262085,0.04569995403289795,0.19177394393060382,1.312508225440979,0.006444215774536133,0.10710771016009339,2.055999994277954,0.0,0.6142465284014409,50.97999954223633,0.4900016784667969,0.19776302798557097,25.0,0.7300014495849609,0.3758041341696707
2239,642.0,9.5,0.22902210878315502,-0.028009084027252083,Buy,1158.0,21.75,0.20948770428440258,620.0,30.0,0.39085266107619565,97.18000030517578,1.55999755859375,0.48525855898771075,96.88999938964844,3.1400070190429688,0.33863894946112555,1.761299967765808,0.021700024604797363,0.1907188614607127,1.327492356300354,0.01655590534210205,0.10552475203331467,2.055999994277954,0.09599995613098145,0.6149280603920998,50.52000045776367,1.1399993896484375,0.20042948731946056,25.389999389648438,0.470001220703125,0.390070816493493
2240,647.5,20.25,0.22932175865772425,-0.008802143130501339,Buy,1175.75,27.5,0.2079414421324358,643.0,24.75,0.38613134301743784,97.62000274658203,2.0,0.4858522301799986,94.94000244140625,1.94000244140625,0.33721836151415563,1.7657999992370605,0.026200056076049805,0.19067898560348015,1.3139914274215698,0.013530135154724121,0.10551014787895065,1.9550000429153442,0.0830000638961792,0.6095218347333061,50.9900016784668,1.0699996948242188,0.19989608443413934,25.360000610351562,0.720001220703125,0.3900958663039959
2241,663.5,13.75,0.22574529606280022,0.01181852840259245,Buy,1195.25,13.75,0.20649693797097415,657.0,22.5,0.3930328958778529,96.76000213623047,2.4499969482421875,0.485919810172646,95.41999816894531,1.94000244140625,0.34627081288883155,1.7592999935150146,0.05820000171661377,0.19076316452110229,1.3123359680175781,0.0061550140380859375,0.10557121483074533,2.065000057220459,0.06900012493133545,0.6034616119873646,51.849998474121094,0.9300003051757812,0.19793559033456828,25.90999984741211,0.9899997711181641,0.3890267960943464
2242,673.0,8.0,0.22456204874244315,0.029839326702371844,Buy,1192.25,24.75,0.2074567571732253,638.75,11.0,0.3901964812661038,98.73999786376953,1.7699966430664062,0.4853514064924252,94.7699966430664,3.17999267578125,0.37231448837239295,1.7378000020980835,0.023000001907348633,0.19571307244296274,1.3225764036178589,0.011293172836303711,0.10766598617899784,1.99399995803833,0.09500002861022949,0.6009660281656455,51.20000076293945,0.8500022888183594,0.1968404580911609,25.31999969482422,0.6300010681152344,0.3928354593385738
2243,669.0,15.0,0.2254075154794259,0.037209302325581395,Buy,1212.5,9.25,0.2085750713242456,636.75,16.75,0.4195785729871882,98.12000274658203,2.1399993896484375,0.48540422323489,92.88999938964844,2.5199966430664062,0.3708147429162763,1.7293000221252441,0.01919996738433838,0.19561144061103872,1.318617582321167,0.007572650909423828,0.11263803839939047,2.049999952316284,0.11300015449523926,0.5997711019718107,51.869998931884766,0.5200004577636719,0.1970826246500617,25.56999969482422,0.5,0.39611005495867546
2244,669.5,12.0,0.22665987871581714,0.02330913259457394,Buy,1219.25,30.0,0.20841444871253445,636.0,24.25,0.4195820655234316,98.33999633789062,2.6999969482421875,0.4855211971859553,90.61000061035156,1.69000244140625,0.36944595337784847,1.7135000228881836,0.018800020217895508,0.1961981016869475,1.3322675228118896,0.013981342315673828,0.11138397663897731,2.065999984741211,0.06299996376037598,0.6006083299503737,52.029998779296875,1.6100006103515625,0.19756668073130937,25.649999618530273,0.4099998474121094,0.3960755650707383
2245,674.0,10.0,0.22714913522917682,0.04173106646058733,Buy,1193.5,20.5,0.2053347753390543,623.5,18.25,0.42082821528283304,99.54000091552734,3.9800033569335938,0.4862134881583086,91.16000366210938,2.5199966430664062,0.3695445294804156,1.716599941253662,0.016499996185302734,0.20179701647558246,1.3320900201797485,0.007151484489440918,0.11688464015042174,2.00600004196167,0.07199990749359131,0.6022226451135045,50.849998474121094,0.8400001525878906,0.1942406725445367,25.420000076293945,0.6900005340576172,0.4051934168982657
2246,671.5,19.5,0.22799323242249211,0.025190839694656488,Buy,1192.25,32.25,0.20567749984760328,630.0,22.0,0.42188907411118926,102.29000091552734,3.5,0.4841180183571508,91.0199966430664,4.779998779296875,0.36966275585228264,1.697700023651123,0.03560006618499756,0.20097242371624624,1.3477997779846191,0.01311194896697998,0.11527436487327859,2.000999927520752,0.09099996089935303,0.6030750783260533,50.79999923706055,1.3699989318847656,0.19446200800232538,25.34000015258789,0.7100009918212891,0.40546406412695435
2247,654.0,18.75,0.22384999141416664,0.003837298541826554,Buy,1207.5,25.5,0.20459956388000233,628.25,28.75,0.4232730638684619,104.37000274658203,2.4600067138671875,0.4841548860945711,95.41000366210938,2.4599990844726562,0.36147838755140754,1.705899953842163,0.016699910163879395,0.20114709802127853,1.3406623601913452,0.006708860397338867,0.1149514138605851,2.174999952316284,0.06200003623962402,0.5871257686881205,51.16999816894531,1.1100006103515625,0.19409409169372377,25.770000457763672,0.48999977111816406,0.404492526578102
