,SoyOil Close,Price_Change,Buy/Hold,Corn P_Close,Wheat P_Close,Cotton P_Close,Crude P_Close,USDBRL P_Close,EURUSD P_Close,IR P_Close,Soybeans P_Close,Sugar P_Close
1989,48.54999923706055,0.013781579783330928,Buy,721.25,841.75,72.7300033569336,83.91000366210938,1.9776999950408936,1.3059945106506348,1.6109999418258667,1394.75,19.940000534057617
1990,49.150001525878906,0.04463341812690659,Buy,725.75,838.0,73.95999908447266,85.98999786376953,1.9744000434875488,1.3150973320007324,1.5740000009536743,1383.25,19.149999618530273
1991,49.59000015258789,0.04487992223354468,Buy,723.5,845.5,71.62999725341797,84.44999694824219,1.982100009918213,1.3065917491912842,1.5889999866485596,1402.0,19.040000915527344
1992,50.060001373291016,0.05013642324623948,Buy,718.0,848.75,70.80999755859375,87.22000122070312,1.9804999828338623,1.3065063953399658,1.5889999866485596,1432.75,19.239999771118164
1993,50.11000061035156,0.0657167188963242,Buy,738.75,851.0,70.87999725341797,83.75,1.969099998474121,1.319591999053955,1.5889999866485596,1427.0,19.350000381469727
1994,50.81999969482422,0.0723781462197066,Buy,741.25,857.75,69.58000183105469,84.95999908447266,1.9717999696731567,1.3194352388381958,1.6109999418258667,1411.0,19.360000610351562
1995,50.81999969482422,0.06384758651524892,Buy,744.25,886.5,69.26000213623047,77.69000244140625,1.9601000547409058,1.327316164970398,1.6130000352859497,1452.0,19.059999465942383
1996,50.439998626708984,0.0342423242417556,Buy,741.0,902.5,69.83000183105469,80.20999908447266,1.9538999795913696,1.3395847082138062,1.6319999694824219,1499.25,18.84000015258789
1997,50.43000030517578,0.037227507467179836,Buy,735.5,894.0,70.0999984741211,79.36000061035156,1.9596999883651733,1.3347214460372925,1.6319999694824219,1508.75,18.950000762939453
1998,50.41999816894531,0.03574358777447523,Buy,739.5,877.0,70.4000015258789,79.20999908447266,1.9651999473571777,1.3344007730484009,1.7419999837875366,1516.75,19.59000015258789
1999,49.84000015258789,0.031456963314643524,Buy,751.0,866.0,70.3499984741211,79.76000213623047,1.9562000036239624,1.3352917432785034,1.684000015258789,1504.25,19.329999923706055
2000,49.47999954223633,0.004466123187157217,Buy,755.75,864.5,70.20999908447266,78.19999694824219,1.9641000032424927,1.3444474935531616,1.7259999513626099,1527.0,19.450000762939453
2001,49.68000030517578,-0.014872099850513491,Buy,737.75,868.5,70.06999969482422,81.80000305175781,1.9687999486923218,1.3452069759368896,1.715000033378601,1558.5,19.3799991607666
2002,49.90999984741211,-0.004984051051844215,Buy,742.0,864.5,72.41999816894531,84.02999877929688,1.9707000255584717,1.340356707572937,1.6859999895095825,1547.0,19.459999084472656
2003,49.09000015258789,-0.036695427109113665,Buy,754.5,863.75,72.7300033569336,83.2699966430664,1.9701000452041626,1.3368269205093384,1.75,1561.25,19.350000381469727
2004,49.36000061035156,-0.04062196543432051,Buy,756.0,872.75,72.66999816894531,84.02999877929688,1.9635000228881836,1.3389389514923096,1.8279999494552612,1564.0,19.530000686645508
2005,49.83000183105469,-0.038773115656190106,Buy,761.25,884.0,74.2699966430664,83.91000366210938,1.9859000444412231,1.3523930311203003,1.774999976158142,1570.5,19.68000030517578
2006,50.2400016784668,-0.021044388596641848,Buy,761.5,868.75,76.93000030517578,82.62000274658203,1.9829000234603882,1.3581420183181763,1.7640000581741333,1553.25,19.649999618530273
2007,50.15999984741211,-0.029036004731524248,Buy,760.75,878.25,76.87999725341797,83.31999969482422,1.9946999549865723,1.3511687517166138,1.7979999780654907,1546.5,20.059999465942383
2008,50.400001525878906,-0.022877089245571535,Buy,745.5,872.5,77.72000122070312,82.69999694824219,1.9864000082015991,1.3648709058761597,1.7680000066757202,1534.25,20.229999542236328
2009,50.060001373291016,-0.042829787694953464,Buy,738.25,868.5,77.86000061035156,84.0999984741211,1.9905999898910522,1.3610997200012207,1.8259999752044678,1545.5,19.790000915527344
2010,49.91999816894531,-0.021751923121775485,Buy,737.25,856.25,74.86000061035156,84.81999969482422,1.9882999658584595,1.3568336963653564,1.8109999895095825,1509.25,20.110000610351562
2011,50.04999923706055,-0.00832181441418889,Buy,752.75,847.75,72.33999633789062,85.0199966430664,1.9864000082015991,1.34916353225708,1.7200000286102295,1493.75,20.170000076293945
2012,49.470001220703125,-0.010797782822511459,Buy,773.25,848.25,71.36000061035156,84.29000091552734,1.9940999746322632,1.3446282148361206,1.6629999876022339,1492.5,19.850000381469727
2013,48.81999969482422,-0.021447177949780263,Buy,736.75,856.75,70.70999908447266,83.9800033569336,2.0285000801086426,1.3466018438339233,1.6629999876022339,1522.5,20.049999237060547
2014,49.27000045776367,-0.03164309309263154,Buy,742.0,886.0,72.0999984741211,83.2300033569336,2.0285000801086426,1.3369340896606445,1.6749999523162842,1548.5,20.450000762939453
2015,49.02000045776367,-0.0229220201944013,Buy,742.0,869.75,70.48999786376953,86.52999877929688,2.033900022506714,1.330849051475525,1.690999984741211,1523.25,21.260000228881836
2016,50.06999969482422,-0.014757969392045944,Buy,748.0,864.25,70.43000030517578,87.81999969482422,2.0409998893737793,1.331398367881775,1.7200000286102295,1550.0,21.469999313354492
2017,50.349998474121094,-0.0025752985200893914,Buy,757.0,861.0,69.80000305175781,90.76000213623047,2.0387001037597656,1.3311502933502197,1.746000051498413,1551.0,21.420000076293945
2018,51.310001373291016,0.010835363868097143,Buy,756.75,857.5,70.4000015258789,90.86000061035156,2.0297999382019043,1.3320013284683228,1.7319999933242798,1551.5,21.540000915527344
2019,52.06999969482422,0.020980386173023897,Buy,758.25,869.25,70.54000091552734,90.66000366210938,2.037100076675415,1.3372559547424316,1.6649999618530273,1551.5,21.600000381469727
2020,52.529998779296875,0.04371144184788689,Buy,756.75,873.0,70.30000305175781,89.9000015258789,2.040800094604492,1.32908034324646,1.6230000257492065,1531.75,21.579999923706055
2021,51.619998931884766,0.02685495249309473,Buy,756.25,871.5,69.70999908447266,91.66000366210938,2.032399892807007,1.330849051475525,1.6150000095367432,1530.5,21.59000015258789
2022,51.70000076293945,0.019321757071179,Buy,716.25,884.25,69.1500015258789,92.56999969482422,2.0297000408172607,1.3377926349639893,1.625,1560.25,21.1299991607666
2023,51.65999984741211,-0.00996551273902719,Buy,724.75,902.5,70.02999877929688,91.4800033569336,2.0276999473571777,1.3362016677856445,1.6369999647140503,1601.0,19.579999923706055
2024,51.099998474121094,-0.019382117144512823,Buy,743.75,855.5,69.5199966430664,92.55999755859375,2.0476999282836914,1.327316164970398,1.6399999856948853,1570.75,19.600000381469727
2025,51.2400016784668,-0.00793804134171577,Buy,744.75,869.25,70.80999755859375,92.80999755859375,2.04010009765625,1.305483102798462,1.6180000305175781,1573.0,19.56999969482422
2026,51.43000030517578,-0.03126765572878214,Buy,748.25,886.5,71.01000213623047,93.9800033569336,2.026400089263916,1.3082326650619507,1.6820000410079956,1611.5,19.860000610351562
2027,51.849998474121094,-0.03552827208045265,Buy,746.0,892.0,72.0,94.77999877929688,2.032399892807007,1.312508225440979,1.718000054359436,1610.0,19.5
2028,52.45000076293945,-0.036730945307190316,Buy,756.5,897.25,73.73999786376953,96.12999725341797,2.0487000942230225,1.3067454099655151,1.7599999904632568,1621.75,19.3799991607666
2029,52.97999954223633,-0.030203212403778053,Buy,740.0,879.5,74.87999725341797,97.08000183105469,2.045599937438965,1.3032711744308472,1.7769999504089355,1618.75,19.209999084472656
2030,53.11000061035156,-0.04871934679375491,Buy,748.0,881.5,74.9800033569336,96.80999755859375,2.045599937438965,1.3182177543640137,1.781999945640564,1669.5,18.959999084472656
2031,52.9900016784668,-0.03496627525552254,Buy,777.5,863.5,74.52999877929688,97.01000213623047,2.0506999492645264,1.3197835683822632,1.812000036239624,1640.0,19.440000534057617
2032,52.86000061035156,-0.03855945706685857,Buy,776.75,878.0,75.38999938964844,97.94000244140625,2.045099973678589,1.3201320171356201,1.8380000591278076,1669.0,20.030000686645508
2033,52.599998474121094,-0.07132770054841661,Hold,771.0,897.5,72.94999694824219,98.48999786376953,2.0416998863220215,1.3227688074111938,1.8700000047683716,1736.5,19.90999984741211
2034,51.709999084472656,-0.08413035913963238,Hold,782.25,879.0,72.83000183105469,102.54000091552734,2.0480000972747803,1.3250298500061035,1.75600004196167,1743.5,19.709999084472656
2035,51.88999938964844,-0.07190127828179102,Hold,781.0,867.0,74.27999877929688,105.22000122070312,2.0771000385284424,1.3225764036178589,1.7649999856948853,1740.75,19.719999313354492
2036,52.099998474121094,-0.05803657240044872,Hold,795.0,860.0,74.9800033569336,106.16000366210938,2.074899911880493,1.3180439472198486,1.6950000524520874,1696.5,19.440000534057617
2037,52.11000061035156,-0.06879911610272633,Hold,797.25,868.25,75.72000122070312,104.87000274658203,2.056299924850464,1.3180439472198486,1.6829999685287476,1713.0,19.43000030517578
2038,52.029998779296875,-0.07205280787437339,Hold,789.75,884.75,75.58999633789062,104.93000030517578,2.0692999362945557,1.3182003498077393,1.6610000133514404,1731.75,19.3799991607666
2039,52.43000030517578,-0.07661145769004825,Hold,807.0,872.0,74.88999938964844,104.55000305175781,2.069200038909912,1.323766827583313,1.6729999780654907,1744.5,18.8700008392334
2040,51.68000030517578,-0.09902371416904641,Hold,802.75,845.75,75.02999877929688,104.12000274658203,2.0880000591278076,1.3215277194976807,1.593999981880188,1748.0,19.010000228881836
2041,51.4900016784668,-0.10561052715975676,Hold,811.5,866.0,76.4800033569336,103.55000305175781,2.095099925994873,1.323101282119751,1.5809999704360962,1771.0,19.34000015258789
2042,51.310001373291016,-0.09057066574785784,Hold,810.25,870.0,76.1500015258789,103.11000061035156,2.085099935531616,1.316482424736023,1.562000036239624,1764.5,19.780000686645508
2043,50.869998931884766,-0.1010779502611743,Hold,789.5,883.5,75.83000183105469,103.05000305175781,2.0843000411987305,1.3165863752365112,1.6200000047683716,1770.25,19.75
2044,50.16999816894531,-0.11423024877160551,Hold,794.5,885.5,74.79000091552734,102.2699966430664,2.0703999996185303,1.3078734874725342,1.6540000438690186,1763.25,19.760000228881836
2045,48.880001068115234,-0.12291402351312881,Hold,802.25,854.75,75.33000183105469,102.66999816894531,2.0755999088287354,1.3066771030426025,1.6299999952316284,1732.5,20.1299991607666
2046,49.38999938964844,-0.11661599848967735,Hold,808.75,862.0,74.44999694824219,104.19999694824219,2.076200008392334,1.3013207912445068,1.6490000486373901,1729.75,19.559999465942383
2047,49.2400016784668,-0.12446656812032358,Hold,830.25,867.5,75.9000015258789,102.93000030517578,2.073499917984009,1.2938284873962402,1.6779999732971191,1737.5,19.579999923706055
2048,49.13999938964844,-0.12437633063229832,Hold,831.25,874.5,76.06999969482422,102.83000183105469,2.0759999752044678,1.2906056642532349,1.6660000085830688,1727.25,19.59000015258789
2049,49.5,-0.11874663319168403,Hold,815.25,896.5,76.44999694824219,103.63999938964844,2.087100028991699,1.2963443994522095,1.718999981880188,1748.0,19.940000534057617
2050,49.41999816894531,-0.11067125354783323,Hold,798.5,900.5,74.16999816894531,102.69999694824219,2.118299961090088,1.3070186376571655,1.8049999475479126,1753.5,19.780000686645508
2051,50.209999084472656,-0.06828725824559317,Hold,797.75,879.5,72.66000366210938,101.0199966430664,2.1191000938415527,1.3099292516708374,1.8140000104904175,1703.75,20.5
2052,50.52000045776367,-0.048766712913256474,Buy,794.0,874.5,72.37000274658203,102.45999908447266,2.1338999271392822,1.299680233001709,1.815999984741211,1671.0,20.18000030517578
2053,49.15999984741211,-0.0731523567334512,Hold,779.75,861.75,72.70999908447266,103.30999755859375,2.095599889755249,1.2973533868789673,1.8359999656677246,1656.25,20.149999618530273
2054,48.939998626708984,-0.07782176543931699,Hold,782.75,846.75,71.58999633789062,101.47000122070312,2.091900110244751,1.2953367233276367,1.8049999475479126,1659.75,20.290000915527344
2055,48.290000915527344,-0.0859360355512732,Hold,800.0,839.75,71.30000305175781,104.01000213623047,2.0829999446868896,1.2938284873962402,1.7259999513626099,1680.0,20.31999969482422
2056,48.290000915527344,-0.08800755014669834,Hold,818.25,856.75,72.9000015258789,105.2300033569336,2.0813000202178955,1.298701286315918,1.6540000438690186,1656.25,20.389999389648438
2057,48.709999084472656,-0.09123133449358967,Hold,810.75,885.25,75.58999633789062,103.0199966430664,2.0801000595092773,1.2965964078903198,1.6490000486373901,1709.5,20.739999771118164
2058,47.90999984741211,-0.08551249464456982,Hold,796.0,913.0,75.5,102.77999877929688,2.103300094604492,1.2875149250030518,1.687999963760376,1694.5,20.799999237060547
2059,48.40999984741211,-0.06145796570588759,Hold,803.0,899.25,74.95999908447266,105.41000366210938,2.095599889755249,1.2865046262741089,1.6399999856948853,1630.0,21.09000015258789
2060,49.16999816894531,-0.041333646105282666,Buy,810.0,889.0,75.12000274658203,107.33000183105469,2.080199956893921,1.281443476676941,1.628000020980835,1605.25,21.420000076293945
2061,49.790000915527344,-0.03282825644398927,Buy,794.0,893.25,73.22000122070312,107.02999877929688,2.077199935913086,1.276943564414978,1.5579999685287476,1607.5,21.829999923706055
2062,49.630001068115234,-0.046310526614403456,Buy,800.5,891.25,70.44000244140625,106.87000274658203,2.0806000232696533,1.2759497165679932,1.5770000219345093,1656.25,22.0
2063,48.619998931884766,-0.05665506270417771,Hold,806.5,865.0,70.05999755859375,105.3499984741211,2.0648000240325928,1.2784454822540283,1.4780000448226929,1653.0,22.040000915527344
2064,49.18000030517578,-0.04929439898754556,Buy,820.0,879.5,70.58000183105469,107.2699966430664,2.063699960708618,1.273236632347107,1.5390000343322754,1682.25,22.559999465942383
2065,49.869998931884766,-0.05099905507297759,Hold,798.5,888.25,70.62000274658203,105.61000061035156,2.0571999549865723,1.2709709405899048,1.4919999837875366,1721.0,22.639999389648438
2066,50.83000183105469,-0.033098685065064644,Buy,781.25,914.5,70.7300033569336,108.08999633789062,2.049299955368042,1.2709709405899048,1.503999948501587,1725.75,22.799999237060547
2067,50.81999969482422,-0.023443528040736628,Buy,794.5,898.0,70.68000030517578,107.05999755859375,2.0445001125335693,1.272394061088562,1.5549999475479126,1684.25,22.520000457763672
2068,50.869998931884766,-0.0156734010934186,Buy,790.0,884.0,69.0999984741211,105.11000061035156,2.0371999740600586,1.274534821510315,1.4279999732971191,1655.75,22.5
2069,50.65999984741211,-0.03024505704994953,Buy,814.0,903.25,70.29000091552734,105.43000030517578,2.0329999923706055,1.2759984731674194,1.406000018119812,1694.25,23.56999969482422
2070,49.7400016784668,-0.03567274306454337,Buy,824.5,878.75,71.3499984741211,106.70999908447266,2.029099941253662,1.2808033227920532,1.4040000438690186,1649.25,23.489999771118164
2071,49.900001525878906,-0.07162787858829942,Hold,807.75,912.75,72.05999755859375,106.33999633789062,2.0341999530792236,1.2802459001541138,1.434999942779541,1698.5,23.889999389648438
2072,49.40999984741211,-0.09105961566153559,Hold,795.0,943.25,71.79000091552734,107.4000015258789,2.0288000106811523,1.2827913761138916,1.4600000381469727,1757.5,23.920000076293945
2073,49.77000045776367,-0.08511031136483833,Hold,779.5,935.0,71.0999984741211,106.58000183105469,2.0295000076293945,1.2948336601257324,1.5149999856948853,1733.75,23.25
2074,50.11000061035156,-0.07220881007927663,Hold,776.75,903.25,70.11000061035156,106.16000366210938,2.027899980545044,1.2965123653411865,1.4789999723434448,1683.5,22.950000762939453
2075,50.119998931884766,-0.07425194870859743,Hold,755.75,885.0,72.30000305175781,104.69999694824219,2.0290000438690186,1.2962603569030762,1.5010000467300415,1639.0,22.790000915527344
2076,49.27000045776367,-0.09844466455444825,Hold,771.25,884.5,71.76000213623047,106.72000122070312,2.030900001525879,1.2908222675323486,1.4639999866485596,1633.75,22.770000457763672
2077,48.529998779296875,-0.0940825264931688,Hold,750.75,842.0,69.36000061035156,106.69999694824219,2.0251998901367188,1.2924071550369263,1.4989999532699585,1642.0,22.729999542236328
2078,48.31999969482422,-0.09087491425005781,Hold,761.0,832.75,70.63999938964844,108.83999633789062,2.0239999294281006,1.2938284873962402,1.4789999723434448,1625.75,22.459999084472656
2079,47.88999938964844,-0.10686310437110104,Hold,775.25,807.75,70.06999969482422,107.06999969482422,2.0241000652313232,1.2965123653411865,1.4980000257492065,1623.0,22.8799991607666
2080,47.04999923706055,-0.13207895163870137,Hold,743.25,804.75,70.83999633789062,106.55000305175781,2.025399923324585,1.2973533868789673,1.4980000257492065,1648.75,22.489999771118164
2081,47.459999084472656,-0.12805440348381447,Hold,768.0,810.75,70.77999877929688,108.55999755859375,2.0230000019073486,1.3070186376571655,1.5130000114440918,1665.0,22.700000762939453
2082,47.66999816894531,-0.10512487780544413,Hold,692.5,791.25,70.91999816894531,109.7699966430664,2.0260000228881836,1.3022528886795044,1.5440000295639038,1619.75,22.25
2083,47.02000045776367,-0.1316712994866256,Hold,672.5,822.5,72.1500015258789,107.83000183105469,2.0260000228881836,1.3069161176681519,1.597000002861023,1626.5,21.920000076293945
2084,47.38999938964844,-0.09179764061925885,Hold,652.0,754.5,72.16000366210938,106.27999877929688,2.029900074005127,1.3116475343704224,1.5800000429153442,1532.25,21.399999618530273
2085,47.77000045776367,-0.08504115503862263,Hold,649.5,739.0,70.30000305175781,105.83999633789062,2.033400058746338,1.3107877969741821,1.659000039100647,1512.75,21.809999465942383
2086,48.77000045776367,-0.042223051620077716,Buy,646.0,726.0,68.01000213623047,103.23999786376953,2.0355000495910645,1.2968486547470093,1.5770000219345093,1466.0,21.209999084472656
2087,48.619998931884766,-0.05334894170376143,Hold,631.0,732.0,68.30999755859375,102.30999755859375,2.0418999195098877,1.2943308353424072,1.621000051498413,1471.0,21.420000076293945
2088,48.68000030517578,-0.043239007797861835,Buy,591.0,729.0,70.45999908447266,101.80000305175781,2.039099931716919,1.293326497077942,1.628000020980835,1470.5,20.530000686645508
2089,48.31999969482422,-0.05753853591964895,Hold,586.5,724.25,74.16999816894531,100.73999786376953,2.039400100708008,1.2858428955078125,1.6080000400543213,1482.5,20.299999237060547
2090,49.2599983215332,-0.00965024810486475,Buy,611.75,673.25,78.16999816894531,100.91000366210938,2.0306999683380127,1.2858428955078125,1.6720000505447388,1442.5,20.239999771118164
2091,50.43000030517578,0.01244727795203836,Buy,612.5,661.75,83.16999816894531,98.66999816894531,2.028700113296509,1.2976900339126587,1.6180000305175781,1438.5,21.389999389648438
2092,50.15999984741211,-0.012792787016545695,Buy,599.5,664.0,87.9800033569336,99.83999633789062,1.9974000453948975,1.301574945449829,1.6419999599456787,1446.5,21.739999771118164
2093,50.959999084472656,0.010309287706608328,Buy,579.5,649.5,82.9800033569336,98.70999908447266,2.0160999298095703,1.3017443418502808,1.6200000047683716,1433.75,21.56999969482422
2094,51.45000076293945,0.055168222600579984,Buy,601.5,630.25,79.9800033569336,98.41000366210938,2.018699884414673,1.2923235893249512,1.5839999914169312,1384.25,20.860000610351562
2095,51.84000015258789,0.07018995917155546,Buy,592.5,609.5,78.08999633789062,96.91000366210938,2.025099992752075,1.2916558980941772,1.5870000123977661,1376.0,20.84000015258789
2096,51.31999969482422,0.06916666030883789,Buy,584.0,623.5,75.08999633789062,97.83999633789062,2.0230000019073486,1.2888258695602417,1.6109999418258667,1386.0,19.969999313354492
2097,51.65999984741211,0.052138522461264505,Buy,592.0,616.0,75.56999969482422,96.36000061035156,2.022599935531616,1.2809016704559326,1.5989999771118164,1408.25,19.920000076293945
2098,51.58000183105469,0.03740950451901978,Buy,598.0,616.0,75.08999633789062,97.61000061035156,2.0269999504089355,1.2913223505020142,1.6610000133514404,1435.0,20.360000610351562
2099,52.29999923706055,0.05146758086463861,Buy,594.0,630.5,72.9000015258789,98.4800033569336,2.0332000255584717,1.2881617546081543,1.600000023841858,1424.75,20.469999313354492
2100,51.029998779296875,0.031742816900235254,Buy,586.25,630.25,73.88999938964844,98.77999877929688,2.0281999111175537,1.2900062799453735,1.6369999647140503,1426.25,19.979999542236328
2101,50.470001220703125,0.0015876529474839046,Buy,567.5,641.75,69.88999938964844,99.55999755859375,2.0234999656677246,1.2941633462905884,1.6540000438690186,1428.0,19.760000228881836
2102,50.0099983215332,0.015431438000674175,Buy,568.0,624.25,66.88999938964844,99.69999694824219,2.0188000202178955,1.2968486547470093,1.6510000228881836,1386.25,19.899999618530273
2103,49.88999938964844,0.028659781229864692,Buy,551.5,613.25,68.52999877929688,99.4000015258789,2.0181000232696533,1.2973533868789673,1.555999994277954,1349.5,19.059999465942383
2104,50.880001068115234,0.053198087803100036,Buy,555.25,627.75,68.58999633789062,98.94999694824219,2.0215001106262207,1.3058239221572876,1.5269999504089355,1340.0,18.899999618530273
2105,50.16999816894531,0.03251693787601834,Buy,559.5,612.25,71.55000305175781,99.58000183105469,2.01990008354187,1.3046314716339111,1.4670000076293945,1344.25,19.09000015258789
2106,50.81999969482422,0.03292680704804076,Buy,562.5,643.75,70.91000366210938,98.45999908447266,2.0302999019622803,1.3110111951828003,1.5809999704360962,1340.0,19.420000076293945
2107,50.47999954223633,0.015898590005247223,Buy,578.5,653.75,72.80000305175781,100.38999938964844,2.0092999935150146,1.3116475343704224,1.625,1373.25,19.479999542236328
2108,50.7599983215332,0.011760019416406803,Buy,578.5,656.75,73.62000274658203,100.58999633789062,2.018199920654297,1.299376368522644,1.7309999465942383,1386.75,19.530000686645508
2109,51.0,0.01755788281861685,Buy,603.5,680.0,73.94000244140625,100.70999908447266,2.0237998962402344,1.2903226613998413,1.7450000047683716,1382.0,19.6200008392334
2110,50.33000183105469,0.018413672517721903,Buy,597.0,663.0,71.51000213623047,98.69999694824219,2.011899948120117,1.2851818799972534,1.7589999437332153,1376.0,19.579999923706055
2111,50.27000045776367,0.027806187172243917,Buy,633.0,665.5,74.5199966430664,99.0999984741211,2.0192999839782715,1.2761613130569458,1.7209999561309814,1362.5,19.510000228881836
2112,50.720001220703125,0.005152638544348994,Buy,635.5,685.5,77.5199966430664,100.87000274658203,2.0253000259399414,1.2795906066894531,1.7929999828338623,1382.25,19.799999237060547
2113,52.18000030517578,0.024744740407294612,Buy,625.0,704.0,77.98999786376953,102.23999786376953,2.0250000953674316,1.2632642984390259,1.7350000143051147,1412.5,20.3799991607666
2114,52.11000061035156,0.0355723554527656,Buy,620.0,695.25,76.6500015258789,101.30999755859375,2.0362000465393066,1.2602394819259644,1.7020000219345093,1405.0,20.469999313354492
2115,51.650001525878906,0.01833596772068234,Buy,597.25,657.75,76.97000122070312,101.55999755859375,2.0367000102996826,1.2534469366073608,1.7020000219345093,1438.0,20.860000610351562
2116,53.09000015258789,0.05274637777741805,Buy,608.0,638.75,79.16000366210938,101.80999755859375,2.028599977493286,1.2586532831192017,1.7649999856948853,1422.0,20.729999542236328
2117,53.7599983215332,0.04449187966813098,Buy,608.0,608.5,78.81999969482422,103.22000122070312,2.0276999473571777,1.257703423500061,1.7769999504089355,1413.0,20.399999618530273
2118,54.45000076293945,0.07185042481685885,Buy,625.5,597.75,78.97000122070312,102.95999908447266,2.0455000400543213,1.2510946989059448,1.7879999876022339,1390.0,20.270000457763672
2119,54.630001068115234,0.05260114570276203,Buy,641.25,592.75,81.81999969482422,98.83000183105469,2.046999931335449,1.2531328201293945,1.840999960899353,1404.0,20.219999313354492
2120,55.83000183105469,0.050423334491738074,Buy,666.0,594.75,85.81999969482422,99.6500015258789,2.0408999919891357,1.257228970527649,1.8839999437332153,1452.25,20.450000762939453
2121,54.90999984741211,0.0467022646911295,Buy,665.0,591.25,84.51000213623047,99.36000061035156,2.0309998989105225,1.250156283378601,1.8350000381469727,1427.75,20.3799991607666
2122,54.97999954223633,0.03931943206731058,Buy,662.25,609.0,84.83999633789062,101.33999633789062,2.023099899291992,1.250437617301941,1.8370000123977661,1437.75,20.3700008392334
2123,56.63999938964844,0.06446157421898356,Buy,650.75,606.25,86.06999969482422,99.68000030517578,2.0227999687194824,1.2561235427856445,1.8769999742507935,1463.5,21.049999237060547
2124,56.459999084472656,0.05928705239483191,Buy,642.25,603.75,87.23999786376953,99.52999877929688,2.0153000354766846,1.2534469366073608,1.8799999952316284,1475.0,20.809999465942383
2125,55.90999984741211,0.039219342756013874,Buy,659.75,608.25,87.45999908447266,98.66999816894531,2.0109000205993652,1.2476606369018555,1.9240000247955322,1468.75,20.649999618530273
2126,55.310001373291016,0.018037907403054172,Buy,660.25,607.0,87.51000213623047,97.22000122070312,2.0143001079559326,1.2353304624557495,1.9220000505447388,1480.0,20.549999237060547
2127,55.959999084472656,0.026412300341496567,Buy,653.0,633.75,87.25,93.87999725341797,2.0144999027252197,1.233258605003357,1.9559999704360962,1497.75,20.950000762939453
2128,56.06999969482422,0.025795826040033665,Buy,624.0,647.75,89.2300033569336,93.52999877929688,2.0151000022888184,1.2357884645462036,1.9149999618530273,1503.0,21.170000076293945
2129,56.779998779296875,0.028995985235089186,Buy,611.0,642.25,90.30999755859375,93.87000274658203,2.0236001014709473,1.2289540767669678,1.9329999685287476,1496.75,21.219999313354492
2130,57.36000061035156,0.035940070739659276,Buy,618.25,626.0,88.88999938964844,94.94999694824219,2.0257999897003174,1.2325897216796875,1.9589999914169312,1481.25,21.31999969482422
2131,57.56999969482422,0.034501313859847,Buy,622.5,616.5,89.36000061035156,100.13999938964844,2.019700050354004,1.2327415943145752,1.9839999675750732,1473.5,22.040000915527344
2132,56.41999816894531,0.020437642154218637,Buy,612.5,624.5,90.4000015258789,97.7699966430664,2.0139000415802,1.2277169227600098,1.9609999656677246,1461.25,22.0
2133,56.59000015258789,0.027228172006631163,Buy,621.0,625.0,90.04000091552734,99.41000366210938,2.0171000957489014,1.2294074296951294,1.9329999685287476,1437.25,21.90999984741211
2134,56.63999938964844,0.01450828465033651,Buy,601.75,615.75,91.52999877929688,98.33999633789062,2.0211000442504883,1.237332820892334,1.9700000286102295,1446.75,21.93000030517578
2135,55.72999954223633,0.010150469310804423,Buy,616.75,624.75,91.93000030517578,100.48999786376953,2.027100086212158,1.2386969327926636,1.9520000219345093,1415.75,22.049999237060547
2136,55.90999984741211,0.013045864080791681,Buy,623.25,610.75,89.43000030517578,101.27999877929688,2.0285000801086426,1.2390038967132568,1.9819999933242798,1407.75,22.34000015258789
2137,56.2400016784668,0.008608381839714433,Buy,629.25,615.5,88.08000183105469,100.98999786376953,2.0269999504089355,1.2428536415100098,2.009000062942505,1425.75,23.020000457763672
2138,56.119998931884766,0.008264446384004863,Buy,637.5,616.25,92.08000183105469,100.95999908447266,2.0483999252319336,1.218026876449585,1.9739999771118164,1420.0,22.899999618530273
2139,56.16999816894531,-0.006192538676285211,Buy,636.0,623.5,93.0,100.19999694824219,2.042099952697754,1.2241400480270386,1.9980000257492065,1436.75,23.3700008392334
2140,55.56999969482422,-0.02900576377232036,Buy,634.75,639.25,91.37999725341797,100.36000061035156,2.0566999912261963,1.2294074296951294,2.0490000247955322,1441.0,24.219999313354492
2141,53.88999938964844,-0.045349890853707615,Buy,649.0,628.0,89.7300033569336,99.79000091552734,2.040299892425537,1.2259409427642822,2.0280001163482666,1422.0,23.950000762939453
2142,53.11000061035156,-0.06775496801198633,Hold,658.25,625.75,89.4800033569336,98.20999908447266,2.020900011062622,1.230466365814209,1.9880000352859497,1426.0,23.8700008392334
2143,53.040000915527344,-0.06471518653136722,Hold,656.75,643.0,88.54000091552734,96.16999816894531,2.0201001167297363,1.2280486822128296,2.0369999408721924,1431.0,24.43000030517578
2144,53.06999969482422,-0.06302965630816504,Hold,658.25,638.5,89.31999969482422,98.01000213623047,2.0327000617980957,1.2140341997146606,2.174999952316284,1434.0,24.579999923706055
2145,52.83000183105469,-0.056943923610177166,Hold,655.0,639.25,92.63999938964844,96.91999816894531,2.0455000400543213,1.2061853408813477,2.243000030517578,1419.5,24.420000076293945
2146,52.95000076293945,-0.05277282079453523,Hold,644.0,658.0,93.12000274658203,97.41000366210938,2.036400079727173,1.212415099143982,2.2839999198913574,1416.75,24.25
2147,53.599998474121094,-0.04558407016108605,Buy,604.0,657.0,93.5199966430664,98.81999969482422,2.022900104522705,1.2127091884613037,2.193000078201294,1421.0,24.579999923706055
